Timestamp,Duration,Protocol,SourceIP,DestinationIP,SourcePort,DestinationPort,PacketCount,BytesSent,BytesReceived,Label
2023-10-01 08:32:00,21.29942903319969,TCP,192.168.1.147,192.168.1.30,2666,468,430,717664,465925,Attack
2023-10-01 08:32:02,0.8950585662148347,UDP,192.168.1.25,192.168.1.60,60436,175,119,383272,783146,Normal
2023-10-01 08:32:03,13.299865868902373,UDP,192.168.1.182,192.168.1.144,26621,702,557,728155,690299,Attack
2023-10-01 08:32:04,1.5643118095142738,TCP,192.168.1.243,192.168.1.214,50599,56,567,405773,108736,Attack
2023-10-01 08:32:06,91.51244145765972,UDP,192.168.1.61,192.168.1.40,40270,811,960,89547,132288,Normal
2023-10-01 08:32:07,16.483668165033627,UDP,192.168.1.134,192.168.1.126,65240,912,750,531798,682275,Normal
2023-10-01 08:32:08,9.159248394091035,UDP,192.168.1.108,192.168.1.182,52149,702,53,99477,27381,Normal
2023-10-01 08:32:08,63.845881589243014,TCP,192.168.1.169,192.168.1.89,49281,436,78,173093,228464,Attack
2023-10-01 08:32:09,18.645035160251844,ICMP,192.168.1.50,192.168.1.84,48856,877,341,204988,295670,Normal
2023-10-01 08:32:11,45.80135173134937,UDP,192.168.1.44,192.168.1.193,28248,978,205,1169376,168880,Normal
2023-10-01 08:32:12,88.1319537222246,ICMP,192.168.1.241,192.168.1.116,61797,51,408,48755,792483,Normal
2023-10-01 08:32:13,62.01811544888104,ICMP,192.168.1.100,192.168.1.116,15149,448,273,846524,333779,Normal
2023-10-01 08:32:14,31.20286346694702,UDP,192.168.1.229,192.168.1.195,47863,560,211,27983,23590,Normal
2023-10-01 08:32:15,74.92613958485165,ICMP,192.168.1.44,192.168.1.184,60144,674,887,910941,169131,Attack
2023-10-01 08:32:17,24.321091495134016,ICMP,192.168.1.157,192.168.1.255,31479,959,510,21245,22163,Attack
2023-10-01 08:32:18,60.41908176415941,ICMP,192.168.1.91,192.168.1.10,7472,73,846,42458,664977,Normal
2023-10-01 08:32:19,16.603052110094175,UDP,192.168.1.134,192.168.1.68,45947,172,776,596884,302300,Normal
2023-10-01 08:32:20,90.68990613546933,TCP,192.168.1.222,192.168.1.106,42915,650,214,328650,194713,Attack
2023-10-01 08:32:21,71.91589094235039,TCP,192.168.1.2,192.168.1.131,47998,254,474,253856,186745,Attack
2023-10-01 08:32:21,95.91333007823827,TCP,192.168.1.151,192.168.1.180,27959,640,574,1020519,115504,Attack
2023-10-01 08:32:22,12.926570203185317,ICMP,192.168.1.84,192.168.1.143,22007,521,386,572802,377421,Attack
2023-10-01 08:32:23,93.66497947597774,ICMP,192.168.1.105,192.168.1.240,40792,964,295,60913,27264,Normal
2023-10-01 08:32:25,44.06892212921982,UDP,192.168.1.34,192.168.1.114,7756,672,162,17870,214679,Attack
2023-10-01 08:32:26,26.953506506035396,ICMP,192.168.1.68,192.168.1.120,61369,740,143,661985,589626,Attack
2023-10-01 08:32:28,83.28370026963891,TCP,192.168.1.196,192.168.1.86,1248,579,842,31503,8484,Attack
2023-10-01 08:32:31,14.774629812673734,TCP,192.168.1.46,192.168.1.255,23069,178,719,49634,169630,Attack
2023-10-01 08:32:32,58.8688517356721,TCP,192.168.1.66,192.168.1.87,24113,169,61,467515,658056,Attack
2023-10-01 08:32:34,44.58731309481815,UDP,192.168.1.160,192.168.1.88,4900,258,871,169437,1050495,Attack
2023-10-01 08:32:36,60.79002995251259,UDP,192.168.1.171,192.168.1.31,13477,936,149,128743,965217,Normal
2023-10-01 08:32:37,2.1756718036667677,ICMP,192.168.1.145,192.168.1.180,54484,495,930,472884,436505,Normal
2023-10-01 08:32:37,13.0811920985347,ICMP,192.168.1.58,192.168.1.191,31280,720,271,59075,248070,Attack
2023-10-01 08:32:39,28.560031241760363,TCP,192.168.1.68,192.168.1.57,2285,256,854,24999,31208,Normal
2023-10-01 08:32:40,5.6385689185454835,UDP,192.168.1.142,192.168.1.207,51361,676,71,502440,539834,Normal
2023-10-01 08:32:41,70.11650958073153,UDP,192.168.1.106,192.168.1.56,10666,243,594,332300,375652,Normal
2023-10-01 08:32:41,86.0108072495009,TCP,192.168.1.165,192.168.1.217,39325,749,973,52262,903001,Normal
2023-10-01 08:32:43,31.40213787335292,ICMP,192.168.1.80,192.168.1.244,11876,958,94,205180,76339,Normal
2023-10-01 08:32:44,35.61118976737264,TCP,192.168.1.94,192.168.1.188,39060,102,348,1081938,326398,Normal
2023-10-01 08:32:46,47.50054425233336,TCP,192.168.1.237,192.168.1.200,39727,460,159,505777,727905,Normal
2023-10-01 08:32:48,83.24912369196167,ICMP,192.168.1.104,192.168.1.168,43304,907,548,59567,388344,Normal
2023-10-01 08:32:48,52.819010096539124,ICMP,192.168.1.105,192.168.1.168,43724,576,998,76102,404960,Normal
2023-10-01 08:32:51,20.39107068676358,UDP,192.168.1.212,192.168.1.234,52985,524,161,925,2408,Normal
2023-10-01 08:32:53,20.10683197626205,ICMP,192.168.1.80,192.168.1.164,16540,892,538,31171,68535,Normal
2023-10-01 08:32:54,67.46232108976496,UDP,192.168.1.60,192.168.1.34,42245,822,204,349557,264803,Attack
2023-10-01 08:32:55,24.707969438512112,UDP,192.168.1.139,192.168.1.164,39814,494,183,414252,719791,Normal
2023-10-01 08:32:57,28.73126954551264,TCP,192.168.1.175,192.168.1.28,12994,660,782,315036,457155,Attack
2023-10-01 08:32:57,12.05795516462449,TCP,192.168.1.167,192.168.1.162,9770,948,870,200021,192365,Attack
2023-10-01 08:32:58,67.10450540244179,TCP,192.168.1.129,192.168.1.215,15242,452,49,286131,180417,Normal
2023-10-01 08:33:00,0.8089668484853818,UDP,192.168.1.40,192.168.1.252,15120,426,149,199533,856404,Normal
2023-10-01 08:33:02,48.7467794912695,ICMP,192.168.1.217,192.168.1.95,17001,469,385,319294,762881,Attack
2023-10-01 08:33:04,64.46915864827406,UDP,192.168.1.226,192.168.1.199,48631,210,455,125642,14415,Attack
2023-10-01 08:33:07,3.3855969692343613,ICMP,192.168.1.247,192.168.1.231,23830,187,708,226628,678616,Attack
2023-10-01 08:33:09,69.1679899195844,UDP,192.168.1.162,192.168.1.78,24968,982,31,387717,469694,Normal
2023-10-01 08:33:11,82.82590269555334,UDP,192.168.1.98,192.168.1.155,6045,393,842,317986,960614,Attack
2023-10-01 08:33:11,84.57164631622352,ICMP,192.168.1.158,192.168.1.209,11049,54,437,383664,777151,Attack
2023-10-01 08:33:12,28.888872304115452,TCP,192.168.1.19,192.168.1.134,9334,66,215,951504,68468,Attack
2023-10-01 08:33:13,50.401871124831175,UDP,192.168.1.96,192.168.1.41,21468,600,452,111952,473690,Normal
2023-10-01 08:33:15,72.33564655019076,TCP,192.168.1.24,192.168.1.245,43679,459,829,816183,58336,Normal
2023-10-01 08:33:17,23.293306538043844,TCP,192.168.1.120,192.168.1.3,32917,101,331,61656,799450,Normal
2023-10-01 08:33:19,82.79641679371673,UDP,192.168.1.119,192.168.1.54,28876,86,673,220046,170768,Normal
2023-10-01 08:33:20,50.39371566155947,TCP,192.168.1.123,192.168.1.33,10088,917,16,114099,558374,Attack
2023-10-01 08:33:21,85.39993299555967,UDP,192.168.1.249,192.168.1.176,57530,385,283,15190,15586,Attack
2023-10-01 08:33:21,76.31245719799476,UDP,192.168.1.218,192.168.1.246,50569,116,890,79443,1161094,Attack
2023-10-01 08:33:22,37.97408158881601,ICMP,192.168.1.114,192.168.1.184,14828,359,909,384132,481664,Attack
2023-10-01 08:33:24,76.45974439517744,ICMP,192.168.1.222,192.168.1.112,51420,108,273,98776,19182,Normal
2023-10-01 08:33:24,26.45749698499943,TCP,192.168.1.10,192.168.1.87,18549,677,232,509142,767750,Attack
2023-10-01 08:33:25,3.7463681020177497,UDP,192.168.1.198,192.168.1.160,5387,516,93,314229,1074785,Normal
2023-10-01 08:33:27,54.663072661745716,ICMP,192.168.1.218,192.168.1.231,38212,574,525,1157008,146016,Attack
2023-10-01 08:33:30,93.82899599486517,TCP,192.168.1.126,192.168.1.43,40029,543,289,209789,194719,Normal
2023-10-01 08:33:31,72.07054544517761,UDP,192.168.1.135,192.168.1.65,58226,816,750,230882,151385,Normal
2023-10-01 08:33:32,96.06086419493971,UDP,192.168.1.204,192.168.1.237,10770,38,156,1147836,333134,Attack
2023-10-01 08:33:33,2.8022294318681085,TCP,192.168.1.75,192.168.1.45,30729,309,663,54711,4103,Normal
2023-10-01 08:33:34,82.55939835877577,TCP,192.168.1.138,192.168.1.181,3224,449,579,651866,362417,Attack
2023-10-01 08:33:35,26.794720212890788,UDP,192.168.1.210,192.168.1.83,29837,130,598,119431,56745,Attack
2023-10-01 08:33:36,55.606753086635955,TCP,192.168.1.88,192.168.1.192,49961,322,462,54618,706821,Normal
2023-10-01 08:33:38,15.509079089161649,ICMP,192.168.1.140,192.168.1.146,31547,254,607,450696,27767,Attack
2023-10-01 08:33:38,95.31775236381607,UDP,192.168.1.56,192.168.1.66,11459,19,441,625883,643687,Attack
2023-10-01 08:33:38,15.666709559242875,TCP,192.168.1.223,192.168.1.199,1471,846,635,14166,110374,Attack
2023-10-01 08:33:40,80.79328206377089,UDP,192.168.1.166,192.168.1.27,35955,836,350,980256,242575,Normal
2023-10-01 08:33:41,11.201340644316227,UDP,192.168.1.184,192.168.1.224,44811,876,392,126409,140852,Attack
2023-10-01 08:33:42,82.74988863450952,TCP,192.168.1.133,192.168.1.175,35994,152,41,810921,242207,Attack
2023-10-01 08:33:45,57.39508894383879,UDP,192.168.1.174,192.168.1.238,25633,953,278,115986,138773,Attack
2023-10-01 08:33:45,43.9780319223087,TCP,192.168.1.213,192.168.1.39,1673,730,39,101097,510140,Attack
2023-10-01 08:33:45,77.0917403619954,TCP,192.168.1.161,192.168.1.33,33949,742,3,464455,746902,Attack
2023-10-01 08:33:45,73.55218162977725,UDP,192.168.1.158,192.168.1.182,64229,228,166,925436,573573,Normal
2023-10-01 08:33:47,59.353448068230975,UDP,192.168.1.235,192.168.1.8,28180,529,553,442181,580252,Attack
2023-10-01 08:33:48,79.07929857484322,TCP,192.168.1.169,192.168.1.220,60941,166,704,251483,340240,Attack
2023-10-01 08:33:49,33.681937373753144,ICMP,192.168.1.42,192.168.1.13,65293,254,368,169366,947477,Attack
2023-10-01 08:33:51,28.633099534200667,ICMP,192.168.1.55,192.168.1.90,20546,501,353,153058,199050,Normal
2023-10-01 08:33:53,57.82024818939039,TCP,192.168.1.87,192.168.1.75,5217,147,636,66644,677219,Normal
2023-10-01 08:33:55,53.77628958787414,TCP,192.168.1.199,192.168.1.72,6572,673,622,416999,988459,Attack
2023-10-01 08:33:57,90.44754462794886,TCP,192.168.1.177,192.168.1.224,54613,189,494,288593,269885,Normal
2023-10-01 08:33:59,14.561347991903883,ICMP,192.168.1.29,192.168.1.137,54165,539,744,537001,327947,Attack
2023-10-01 08:34:01,55.316097211893954,ICMP,192.168.1.255,192.168.1.12,45106,408,359,50680,39886,Attack
2023-10-01 08:34:02,5.512037434751383,TCP,192.168.1.246,192.168.1.44,42937,3,343,177466,828111,Normal
2023-10-01 08:34:05,26.823977072369754,TCP,192.168.1.50,192.168.1.145,57638,168,473,450341,496331,Normal
2023-10-01 08:34:07,31.39891394972213,TCP,192.168.1.111,192.168.1.199,9242,283,262,197086,158673,Attack
2023-10-01 08:34:08,90.18538839621023,TCP,192.168.1.107,192.168.1.142,45022,614,13,65016,331899,Normal
2023-10-01 08:34:08,28.478426131722134,ICMP,192.168.1.233,192.168.1.97,12879,938,724,144212,344763,Attack
2023-10-01 08:34:11,16.580872441784813,ICMP,192.168.1.204,192.168.1.239,54435,127,964,203643,449358,Normal
2023-10-01 08:34:11,5.582552948146102,UDP,192.168.1.185,192.168.1.149,34730,925,699,110550,43513,Attack
2023-10-01 08:34:11,45.682782111221066,ICMP,192.168.1.204,192.168.1.159,53416,482,942,63646,29611,Attack
2023-10-01 08:34:12,81.64519741584652,UDP,192.168.1.94,192.168.1.57,25010,888,821,101743,735885,Normal
2023-10-01 08:34:14,38.81715257447866,UDP,192.168.1.213,192.168.1.192,57056,647,540,230286,125669,Attack
2023-10-01 08:34:14,71.83246966944341,ICMP,192.168.1.100,192.168.1.96,3712,491,915,124875,217353,Normal
2023-10-01 08:34:16,88.72664933048998,TCP,192.168.1.120,192.168.1.36,39535,553,13,30203,102284,Normal
2023-10-01 08:34:17,4.136522569218948,ICMP,192.168.1.206,192.168.1.5,41740,896,36,12489,1119,Normal
2023-10-01 08:34:18,59.446604015202055,UDP,192.168.1.253,192.168.1.224,2551,649,492,164801,11236,Attack
2023-10-01 08:34:20,1.9497173275687452,UDP,192.168.1.147,192.168.1.22,48374,765,669,336186,338623,Attack
2023-10-01 08:34:21,13.17058991350275,UDP,192.168.1.1,192.168.1.218,47685,277,38,112073,1005300,Attack
2023-10-01 08:34:23,35.388966669654934,ICMP,192.168.1.227,192.168.1.60,56910,1022,767,785796,206933,Attack
2023-10-01 08:34:25,76.77643584419837,ICMP,192.168.1.133,192.168.1.70,51244,545,256,91331,1405152,Attack
2023-10-01 08:34:27,98.00746655129817,ICMP,192.168.1.94,192.168.1.52,41150,91,308,90661,41711,Normal
2023-10-01 08:34:28,18.913065658199457,ICMP,192.168.1.167,192.168.1.222,5890,1012,975,329966,563521,Normal
2023-10-01 08:34:30,88.56716071530346,TCP,192.168.1.85,192.168.1.240,47845,234,607,523,1089,Attack
2023-10-01 08:34:32,48.93824362761616,UDP,192.168.1.211,192.168.1.191,56389,818,791,338667,405373,Normal
2023-10-01 08:34:34,32.55767918392579,ICMP,192.168.1.71,192.168.1.161,33899,277,760,281289,163872,Normal
2023-10-01 08:34:35,60.75278130392508,TCP,192.168.1.94,192.168.1.127,12790,111,880,63101,30879,Normal
2023-10-01 08:34:36,58.25627365799715,TCP,192.168.1.106,192.168.1.59,36402,888,886,615085,348687,Normal
2023-10-01 08:34:38,25.960127469193694,UDP,192.168.1.240,192.168.1.68,48558,481,129,306207,115041,Normal
2023-10-01 08:34:39,83.70765830602464,TCP,192.168.1.245,192.168.1.17,40147,297,594,125923,32756,Normal
2023-10-01 08:34:42,84.10664201160358,TCP,192.168.1.189,192.168.1.46,40629,286,589,163916,90069,Normal
2023-10-01 08:34:42,62.48855109932009,TCP,192.168.1.184,192.168.1.125,2296,156,482,331214,1151584,Normal
2023-10-01 08:34:44,17.048720935465678,UDP,192.168.1.221,192.168.1.58,48353,328,193,18097,7222,Normal
2023-10-01 08:34:45,18.44645761605679,TCP,192.168.1.144,192.168.1.87,60475,793,599,926036,328144,Attack
2023-10-01 08:34:45,57.589783918248905,ICMP,192.168.1.106,192.168.1.188,8807,153,165,112361,433511,Attack
2023-10-01 08:34:47,49.906017247180834,TCP,192.168.1.74,192.168.1.36,8261,119,108,47694,75374,Normal
2023-10-01 08:34:49,2.073719520132511,ICMP,192.168.1.224,192.168.1.10,65038,70,39,657008,425070,Attack
2023-10-01 08:34:50,78.91697728433812,TCP,192.168.1.24,192.168.1.28,56638,380,72,798245,102392,Normal
2023-10-01 08:34:51,67.89064329474162,TCP,192.168.1.42,192.168.1.154,21275,438,965,679652,686576,Attack
2023-10-01 08:34:52,34.14593106542516,UDP,192.168.1.193,192.168.1.237,17267,191,515,31842,83491,Normal
2023-10-01 08:34:53,46.61729065737559,UDP,192.168.1.172,192.168.1.100,18232,953,920,41258,6903,Attack
2023-10-01 08:34:54,96.02780162898804,UDP,192.168.1.237,192.168.1.250,6431,194,455,977470,174474,Attack
2023-10-01 08:34:55,98.99736587087757,TCP,192.168.1.106,192.168.1.15,49125,172,628,673933,81031,Attack
2023-10-01 08:34:56,70.2964953915808,TCP,192.168.1.155,192.168.1.16,62273,521,227,23345,222591,Normal
2023-10-01 08:34:57,0.22138950620275155,UDP,192.168.1.246,192.168.1.4,9053,28,126,786076,65869,Attack
2023-10-01 08:34:59,80.27164810466037,ICMP,192.168.1.70,192.168.1.208,51777,419,58,246834,444785,Attack
2023-10-01 08:35:00,15.634298163074412,UDP,192.168.1.50,192.168.1.231,42536,177,931,120772,65218,Attack
2023-10-01 08:35:02,16.081548182361928,UDP,192.168.1.49,192.168.1.27,41795,887,233,807069,146726,Attack
2023-10-01 08:35:03,21.84747039149505,TCP,192.168.1.113,192.168.1.13,8370,836,831,364899,468401,Normal
2023-10-01 08:35:03,13.557963693467112,TCP,192.168.1.141,192.168.1.147,34138,401,713,195171,395170,Attack
2023-10-01 08:35:04,9.455931331079748,TCP,192.168.1.16,192.168.1.134,51564,418,355,1133284,136475,Normal
2023-10-01 08:35:06,46.14926717847222,ICMP,192.168.1.102,192.168.1.42,13152,22,383,33874,90056,Normal
2023-10-01 08:35:06,77.9845124225534,UDP,192.168.1.9,192.168.1.137,34247,943,68,378112,206775,Attack
2023-10-01 08:35:07,37.67033356146151,TCP,192.168.1.75,192.168.1.2,2188,642,469,211699,303436,Attack
2023-10-01 08:35:09,75.90595398167835,TCP,192.168.1.24,192.168.1.109,34649,101,554,326055,233659,Normal
2023-10-01 08:35:10,87.54461203090153,UDP,192.168.1.252,192.168.1.190,26441,776,821,402335,62530,Attack
2023-10-01 08:35:11,36.108503580024596,ICMP,192.168.1.79,192.168.1.94,4465,450,797,504981,111043,Normal
2023-10-01 08:35:13,61.49478992790311,UDP,192.168.1.177,192.168.1.203,23216,2,903,506063,171684,Normal
2023-10-01 08:35:15,14.192123052460403,TCP,192.168.1.144,192.168.1.240,56300,251,135,158797,334521,Attack
2023-10-01 08:35:15,45.61157258695091,TCP,192.168.1.184,192.168.1.102,31902,562,177,185747,1164759,Attack
2023-10-01 08:35:18,40.161954359464545,UDP,192.168.1.104,192.168.1.137,33961,784,90,329478,27395,Normal
2023-10-01 08:35:20,99.03780896077714,TCP,192.168.1.204,192.168.1.81,54123,594,35,835942,446049,Attack
2023-10-01 08:35:21,36.99808918369655,TCP,192.168.1.35,192.168.1.174,12044,36,904,471098,604044,Normal
2023-10-01 08:35:24,64.9993059524519,ICMP,192.168.1.141,192.168.1.141,9012,966,240,527770,30501,Normal
2023-10-01 08:35:26,47.48232756187082,TCP,192.168.1.121,192.168.1.158,20401,366,948,157761,63705,Normal
2023-10-01 08:35:28,4.114513133960185,ICMP,192.168.1.62,192.168.1.158,62704,165,474,152146,152323,Normal
2023-10-01 08:35:30,95.50697334223686,UDP,192.168.1.180,192.168.1.169,11290,343,509,636985,362593,Normal
2023-10-01 08:35:30,91.14943513235835,ICMP,192.168.1.38,192.168.1.178,10082,700,341,100596,221050,Normal
2023-10-01 08:35:31,61.19140392876247,TCP,192.168.1.68,192.168.1.13,64086,62,443,866594,206788,Attack
2023-10-01 08:35:31,5.043690505319487,TCP,192.168.1.243,192.168.1.226,64962,357,3,44008,195206,Normal
2023-10-01 08:35:33,42.27547857804548,TCP,192.168.1.67,192.168.1.251,14218,716,77,276010,26331,Attack
2023-10-01 08:35:33,68.77099874929166,ICMP,192.168.1.36,192.168.1.99,51894,861,326,873137,100120,Attack
2023-10-01 08:35:36,36.74697075560248,UDP,192.168.1.5,192.168.1.46,61531,372,176,462711,252855,Attack
2023-10-01 08:35:37,13.553272636334146,ICMP,192.168.1.93,192.168.1.25,16477,840,726,522038,599550,Attack
2023-10-01 08:35:38,30.403937560971972,ICMP,192.168.1.58,192.168.1.228,29245,665,122,22699,75436,Normal
2023-10-01 08:35:40,60.18986597229768,UDP,192.168.1.121,192.168.1.222,34400,670,995,721857,235417,Attack
2023-10-01 08:35:40,9.821388549952715,ICMP,192.168.1.64,192.168.1.5,54111,55,614,119102,371172,Normal
2023-10-01 08:35:41,78.56536036951731,UDP,192.168.1.191,192.168.1.101,15877,112,829,332315,749575,Attack
2023-10-01 08:35:42,27.136909513440123,ICMP,192.168.1.193,192.168.1.33,19584,52,114,308254,321890,Attack
2023-10-01 08:35:43,23.570280930002784,ICMP,192.168.1.101,192.168.1.86,17353,704,24,325070,279363,Attack
2023-10-01 08:35:44,60.54500383139521,ICMP,192.168.1.35,192.168.1.161,44269,636,843,372281,391725,Attack
2023-10-01 08:35:44,51.567962766985744,TCP,192.168.1.11,192.168.1.55,45055,78,408,1015258,189593,Attack
2023-10-01 08:35:46,71.40798714744722,UDP,192.168.1.178,192.168.1.143,47935,989,582,719236,81200,Normal
2023-10-01 08:35:47,91.96941883441846,TCP,192.168.1.192,192.168.1.6,6561,914,91,797879,96781,Attack
2023-10-01 08:35:49,31.91383494381892,ICMP,192.168.1.204,192.168.1.96,9215,220,458,37263,254664,Attack
2023-10-01 08:35:51,62.55816856940992,UDP,192.168.1.224,192.168.1.67,46395,987,910,337213,191822,Normal
2023-10-01 08:35:52,61.99714595555271,TCP,192.168.1.4,192.168.1.179,33888,724,195,31918,12262,Attack
2023-10-01 08:35:54,69.6119482193253,ICMP,192.168.1.173,192.168.1.199,27734,609,778,654118,106925,Attack
2023-10-01 08:35:56,68.50825932800933,UDP,192.168.1.62,192.168.1.130,14522,138,718,644026,502710,Attack
2023-10-01 08:35:58,68.034364164473,UDP,192.168.1.130,192.168.1.31,28216,304,310,227337,927411,Normal
2023-10-01 08:35:59,13.70837851271255,UDP,192.168.1.153,192.168.1.70,63109,277,113,292106,717362,Normal
2023-10-01 08:36:01,88.38919510065433,UDP,192.168.1.194,192.168.1.252,57646,737,815,742569,600245,Attack
2023-10-01 08:36:02,36.436356311924946,UDP,192.168.1.55,192.168.1.57,24490,153,2,825811,82068,Normal
2023-10-01 08:36:02,21.861112128967143,UDP,192.168.1.220,192.168.1.186,52181,984,677,182520,1231602,Normal
2023-10-01 08:36:05,79.4368406230581,TCP,192.168.1.167,192.168.1.159,30046,490,101,650305,792313,Attack
2023-10-01 08:36:07,26.885326268386834,ICMP,192.168.1.149,192.168.1.149,37285,551,169,194903,763056,Normal
2023-10-01 08:36:08,91.56391557990834,UDP,192.168.1.123,192.168.1.116,26669,217,424,331845,536115,Normal
2023-10-01 08:36:08,40.58285909304752,ICMP,192.168.1.251,192.168.1.10,39792,947,366,423017,695331,Normal
2023-10-01 08:36:09,44.44562662541364,ICMP,192.168.1.153,192.168.1.163,42481,570,699,851093,277763,Attack
2023-10-01 08:36:10,40.24715785626595,TCP,192.168.1.182,192.168.1.50,1461,678,459,412944,237203,Normal
2023-10-01 08:36:11,87.19436696057971,TCP,192.168.1.159,192.168.1.143,45843,243,708,415196,213631,Attack
2023-10-01 08:36:13,37.18928709451056,UDP,192.168.1.199,192.168.1.116,63362,830,240,8744,130207,Attack
2023-10-01 08:36:15,48.53240216851623,UDP,192.168.1.166,192.168.1.155,42682,150,76,680647,110733,Normal
2023-10-01 08:36:15,43.81239802386072,UDP,192.168.1.248,192.168.1.232,14013,746,774,109467,213278,Attack
2023-10-01 08:36:17,93.47123116086766,UDP,192.168.1.9,192.168.1.103,31120,763,943,116942,655565,Attack
2023-10-01 08:36:17,49.581360866657946,TCP,192.168.1.31,192.168.1.24,36581,92,514,43387,278832,Normal
2023-10-01 08:36:19,42.570613842915115,ICMP,192.168.1.78,192.168.1.152,19595,261,975,10447,48609,Attack
2023-10-01 08:36:21,61.04700555094151,ICMP,192.168.1.182,192.168.1.247,53794,143,509,310494,1137016,Normal
2023-10-01 08:36:23,49.685143351757134,UDP,192.168.1.89,192.168.1.167,59492,422,354,145413,14319,Normal
2023-10-01 08:36:23,14.157071263562948,TCP,192.168.1.244,192.168.1.244,7813,890,637,80886,1215148,Normal
2023-10-01 08:36:24,44.91525854672782,UDP,192.168.1.38,192.168.1.149,58426,390,687,427505,166981,Normal
2023-10-01 08:36:26,99.70632071306366,ICMP,192.168.1.6,192.168.1.149,49312,900,333,414013,593730,Attack
2023-10-01 08:36:27,98.56336985133534,TCP,192.168.1.33,192.168.1.6,50806,616,467,168048,432400,Normal
2023-10-01 08:36:28,61.510733149676746,TCP,192.168.1.142,192.168.1.162,36379,475,980,95030,889723,Attack
2023-10-01 08:36:30,59.98853788320609,TCP,192.168.1.79,192.168.1.9,30540,737,364,343432,544679,Normal
2023-10-01 08:36:31,5.426088116957628,TCP,192.168.1.15,192.168.1.139,28952,187,155,474940,474662,Normal
2023-10-01 08:36:32,80.9617986424498,TCP,192.168.1.254,192.168.1.33,49031,599,720,733095,204614,Normal
2023-10-01 08:36:33,35.34194459235282,TCP,192.168.1.113,192.168.1.122,37326,680,751,44559,157180,Attack
2023-10-01 08:36:35,12.367513646231599,UDP,192.168.1.129,192.168.1.47,31686,10,716,1049052,383771,Normal
2023-10-01 08:36:35,75.52651103049955,ICMP,192.168.1.108,192.168.1.41,33827,771,792,110636,187266,Normal
2023-10-01 08:36:37,76.59793766047336,TCP,192.168.1.227,192.168.1.67,33904,100,603,149350,122713,Attack
2023-10-01 08:36:37,71.02645527288327,TCP,192.168.1.246,192.168.1.121,62653,131,909,467264,216532,Normal
2023-10-01 08:36:39,12.606101829727457,ICMP,192.168.1.212,192.168.1.157,38795,606,543,540168,187412,Normal
2023-10-01 08:36:39,93.3087154768797,UDP,192.168.1.150,192.168.1.252,47536,314,807,300821,745859,Normal
2023-10-01 08:36:40,60.719079018500246,TCP,192.168.1.2,192.168.1.86,6430,261,60,919001,243154,Normal
2023-10-01 08:36:41,66.69240146221557,TCP,192.168.1.36,192.168.1.221,12775,625,249,737972,642282,Attack
2023-10-01 08:36:41,78.91514078394361,TCP,192.168.1.71,192.168.1.48,32676,826,710,99402,1345584,Normal
2023-10-01 08:36:43,50.58669329803064,ICMP,192.168.1.149,192.168.1.225,30380,544,895,331146,71766,Attack
2023-10-01 08:36:46,53.31186160468817,TCP,192.168.1.114,192.168.1.222,12871,446,737,558465,771745,Normal
2023-10-01 08:36:47,17.307173711033396,UDP,192.168.1.187,192.168.1.119,60736,998,443,38173,59695,Normal
2023-10-01 08:36:48,55.999399640686,UDP,192.168.1.8,192.168.1.183,39183,90,681,111793,670633,Attack
2023-10-01 08:36:50,12.019515425234783,ICMP,192.168.1.77,192.168.1.15,10380,512,369,23284,405049,Attack
2023-10-01 08:36:51,55.39894551117378,TCP,192.168.1.61,192.168.1.219,21518,737,227,203114,1031311,Normal
2023-10-01 08:36:53,13.697493296536301,UDP,192.168.1.176,192.168.1.172,25198,888,835,695252,490813,Attack
2023-10-01 08:36:55,68.41134084496052,UDP,192.168.1.101,192.168.1.35,34307,676,505,172157,104501,Normal
2023-10-01 08:36:56,39.33511023516418,TCP,192.168.1.128,192.168.1.176,55718,600,784,69588,93795,Attack
2023-10-01 08:36:58,60.584092624918895,TCP,192.168.1.95,192.168.1.160,56641,887,811,423295,119221,Normal
2023-10-01 08:36:59,88.78209885555286,TCP,192.168.1.98,192.168.1.75,47158,768,911,25161,368785,Normal
2023-10-01 08:37:00,42.938946522829845,UDP,192.168.1.115,192.168.1.23,56109,957,89,50844,646726,Attack
2023-10-01 08:37:02,25.873801936067874,UDP,192.168.1.91,192.168.1.78,29381,813,383,86970,1075277,Normal
2023-10-01 08:37:04,48.75993384484683,ICMP,192.168.1.126,192.168.1.49,59852,629,32,494913,306315,Normal
2023-10-01 08:37:06,8.862381300850231,ICMP,192.168.1.80,192.168.1.103,18225,573,194,84982,413469,Attack
2023-10-01 08:37:07,69.82997781849693,TCP,192.168.1.34,192.168.1.96,38379,920,390,727067,634881,Normal
2023-10-01 08:37:08,13.510142009648051,UDP,192.168.1.113,192.168.1.105,2465,747,341,892398,257824,Attack
2023-10-01 08:37:08,42.262072905803215,UDP,192.168.1.68,192.168.1.68,53307,19,231,306396,957498,Normal
2023-10-01 08:37:09,19.89356003455427,ICMP,192.168.1.41,192.168.1.139,33675,120,733,378642,52074,Normal
2023-10-01 08:37:11,91.10295427787185,UDP,192.168.1.222,192.168.1.145,18432,774,995,158611,420897,Normal
2023-10-01 08:37:12,72.76603945355114,UDP,192.168.1.53,192.168.1.234,60083,580,767,261156,46185,Attack
